tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.0029921531677246094,10,1,7,2,900.0,6,passiva,56
0.0019948482513427734,10,0,10,0,900.0,6,passiva,57
0.0023126602172851562,10,2,8,0,900.0,6,passiva,58
0.0019943714141845703,10,0,9,1,900.0,6,passiva,59
0.0019948482513427734,10,0,9,1,900.0,6,passiva,60
0.0025916099548339844,10,1,7,2,900.0,6,passiva,61
0.0019893646240234375,10,0,9,1,900.0,6,passiva,62
0.001995086669921875,10,1,8,1,900.0,6,passiva,63
0.0019948482513427734,10,0,10,0,900.0,6,passiva,64
0.002712726593017578,10,1,7,2,900.0,6,passiva,65
0.001996278762817383,10,0,10,0,900.0,6,passiva,66
0.0029914379119873047,10,0,9,1,900.0,6,passiva,67
0.002991914749145508,10,0,5,5,900.0,6,passiva,68
0.001991748809814453,10,1,8,1,900.0,6,passiva,69
0.0019948482513427734,10,0,8,2,900.0,6,passiva,70
0.0035295486450195312,10,0,7,3,900.0,6,passiva,71
0.001994609832763672,10,0,9,1,900.0,6,passiva,72
0.0019953250885009766,10,0,10,0,900.0,6,passiva,73
0.0019941329956054688,10,2,7,1,900.0,6,passiva,74
0.0015184879302978516,10,0,10,0,900.0,6,passiva,75
0.0019943714141845703,10,0,9,1,900.0,6,passiva,76
0.002992868423461914,10,0,9,1,900.0,6,passiva,77
0.002527475357055664,10,0,9,1,900.0,6,passiva,78
0.001994609832763672,10,0,10,0,900.0,6,passiva,79
0.0019943714141845703,10,0,8,2,900.0,6,passiva,80
0.0019936561584472656,10,0,10,0,900.0,6,passiva,81
0.0022554397583007812,10,0,9,1,900.0,6,passiva,82
0.003988504409790039,10,1,8,1,900.0,6,passiva,83
0.0029916763305664062,10,0,8,2,900.0,6,passiva,84
0.001995086669921875,10,0,8,2,900.0,6,passiva,85
0.001995086669921875,10,0,8,2,900.0,6,passiva,86
0.0019948482513427734,10,0,9,1,900.0,6,passiva,87
0.003571748733520508,10,0,8,2,900.0,6,passiva,88
0.001994609832763672,10,0,9,1,900.0,6,passiva,89
0.0019943714141845703,10,0,9,1,900.0,6,passiva,90
0.002544879913330078,10,0,9,1,900.0,6,passiva,91
0.002991914749145508,10,0,7,3,900.0,6,passiva,92
0.002993345260620117,10,0,10,0,900.0,6,passiva,93
0.0019927024841308594,10,0,8,2,900.0,6,passiva,94
0.0019943714141845703,10,1,9,0,900.0,6,passiva,95
0.0019948482513427734,10,0,9,1,900.0,6,passiva,96
0.002991914749145508,10,0,8,2,900.0,6,passiva,97
0.002992868423461914,10,0,10,0,900.0,6,passiva,98
0.0029909610748291016,10,1,7,2,900.0,6,passiva,99
0.0029916763305664062,10,0,7,3,900.0,6,passiva,100
0.002992391586303711,10,0,0,10,1138.5281528884898,6,greed,1
0.0029916763305664062,10,2,0,8,961.54593696052,6,greed,2
0.00399017333984375,10,4,0,6,837.2314632459404,6,greed,3
0.0029909610748291016,10,2,0,8,946.212308369442,6,greed,4
0.002991914749145508,10,6,0,4,832.4549631190396,6,greed,5
0.002992391586303711,10,3,0,7,863.8672394513185,6,greed,6
0.0029916763305664062,10,3,0,7,883.0245724784503,6,greed,7
0.002992868423461914,10,2,0,8,916.8709319894645,6,greed,8
0.002991914749145508,10,3,0,7,835.3344683331339,6,greed,9
0.0037717819213867188,10,1,0,9,1136.4120035576166,6,greed,10
0.0029926300048828125,10,1,0,9,1050.5767125284083,6,greed,11
0.001993894577026367,10,2,0,8,965.4744429469806,6,greed,12
0.0034029483795166016,10,4,0,6,843.5864764522929,6,greed,13
0.002991199493408203,10,0,0,10,921.8681588303253,6,greed,14
0.002569437026977539,10,1,0,9,891.3811121144997,6,greed,15
0.001993894577026367,10,3,0,7,933.6767650388996,6,greed,16
0.0029916763305664062,10,0,0,10,976.6709768634071,6,greed,17
0.0037643909454345703,10,2,0,8,957.5609697328292,6,greed,18
0.00299072265625,10,2,0,8,820.8281356403604,6,greed,19
0.0029916763305664062,10,4,0,6,895.7693332638204,6,greed,20
0.0019943714141845703,10,3,0,7,879.35443906962,6,greed,21
0.0029916763305664062,10,4,0,6,924.7910931238245,6,greed,22
0.002992391586303711,10,5,0,5,897.1473750949848,6,greed,23
0.003760099411010742,10,1,0,9,932.0934721403464,6,greed,24
0.002988100051879883,10,0,0,10,965.7558029414387,6,greed,25
0.0029916763305664062,10,1,0,9,1029.984632149165,6,greed,26
0.0019948482513427734,10,3,0,7,733.2975234318518,6,greed,27
0.0038421154022216797,10,0,0,10,1115.8882499691426,6,greed,28
0.001993417739868164,10,4,0,6,806.2646367958286,6,greed,29
0.003614187240600586,10,2,0,8,959.0055357805892,6,greed,30
0.002991914749145508,10,3,0,7,837.5897726768717,6,greed,31
0.001994609832763672,10,4,0,6,843.9629462249561,6,greed,32
0.001992464065551758,10,4,0,6,751.8929707059222,6,greed,33
0.0033669471740722656,10,4,0,6,830.5164377148142,6,greed,34
0.001992940902709961,10,2,0,8,857.9902519954603,6,greed,35
0.0059833526611328125,10,1,0,9,1041.3762536912284,6,greed,36
0.002991914749145508,10,3,0,7,964.7998012875835,6,greed,37
0.004987478256225586,10,5,0,5,850.298522661448,6,greed,38
0.0029876232147216797,10,5,0,5,918.715135197978,6,greed,39
0.0029926300048828125,10,2,0,8,1090.474348947399,6,greed,40
0.002993345260620117,10,1,0,9,908.9363686755388,6,greed,41
0.002991914749145508,10,4,0,6,824.7702288282632,6,greed,42
0.001993894577026367,10,2,0,8,878.8129844268019,6,greed,43
0.0019943714141845703,10,5,0,5,861.8308008288375,6,greed,44
0.0037467479705810547,10,4,0,6,834.0193158974492,6,greed,45
0.004988431930541992,10,5,0,5,935.5505216293197,6,greed,46
0.0029900074005126953,10,1,0,9,872.9598850569266,6,greed,47
0.004562854766845703,10,2,0,8,957.4502843268942,6,greed,48
0.0029888153076171875,10,5,0,5,873.3549733322645,6,greed,49
0.0039899349212646484,10,1,0,9,1007.5553413854651,6,greed,50
0.003770112991333008,10,5,0,5,866.5323359312824,6,greed,51
0.002992391586303711,10,1,0,9,817.7664581946584,6,greed,52
0.0025942325592041016,10,3,0,7,927.487994615517,6,greed,53
0.0019922256469726562,10,2,0,8,878.44537145365,6,greed,54
0.004986763000488281,10,4,0,6,884.5736047355651,6,greed,55
0.002991199493408203,10,3,0,7,805.1578779154578,6,greed,56
0.0019948482513427734,10,3,0,7,837.42061572305,6,greed,57
0.001994609832763672,10,4,0,6,845.1893737632814,6,greed,58
0.003231048583984375,10,3,0,7,1010.3156222255292,6,greed,59
0.0029909610748291016,10,3,0,7,930.8763450893648,6,greed,60
0.0029916763305664062,10,3,0,7,925.9055401789914,6,greed,61
0.0035305023193359375,10,0,0,10,1071.065652267634,6,greed,62
0.001994609832763672,10,2,0,8,840.7670320464049,6,greed,63
0.002993345260620117,10,3,0,7,960.3944998774604,6,greed,64
0.004744768142700195,10,1,0,9,962.8754977849121,6,greed,65
0.0019927024841308594,10,2,0,8,1046.551986409951,6,greed,66
0.0019943714141845703,10,5,0,5,818.2338920547674,6,greed,67
0.004525184631347656,10,3,0,7,907.2693307951205,6,greed,68
0.003988742828369141,10,2,0,8,891.5319552253148,6,greed,69
0.0029921531677246094,10,2,0,8,950.5725299471212,6,greed,70
0.0009970664978027344,10,6,0,4,787.6164160512672,6,greed,71
0.002991914749145508,10,2,0,8,985.0739284115052,6,greed,72
0.003317594528198242,10,2,0,8,930.4100427533742,6,greed,73
0.0019941329956054688,10,5,0,5,868.3177263622172,6,greed,74
0.001995563507080078,10,5,0,5,891.5630365238455,6,greed,75
0.0023529529571533203,10,0,0,10,1024.4607317907833,6,greed,76
0.0019941329956054688,10,3,0,7,949.5956378898177,6,greed,77
0.0029938220977783203,10,0,0,10,1039.677206926853,6,greed,78
0.001622915267944336,10,6,0,4,834.9839099848136,6,greed,79
0.002991914749145508,10,2,0,8,931.4527615145821,6,greed,80
0.0019948482513427734,10,6,0,4,743.5461456254133,6,greed,81
0.002611398696899414,10,1,0,9,1021.1622809727214,6,greed,82
0.002272367477416992,10,0,0,10,821.4108488175763,6,greed,83
0.0029909610748291016,10,2,0,8,1008.3952777926171,6,greed,84
0.001993894577026367,10,6,0,4,833.5070375822656,6,greed,85
0.001986265182495117,10,4,0,6,819.1626930655624,6,greed,86
0.0029914379119873047,10,3,0,7,900.6523602362917,6,greed,87
0.0029931068420410156,10,4,0,6,1042.8313965777277,6,greed,88
0.026927947998046875,10,1,0,9,1111.1744657337947,6,greed,89
0.003989219665527344,10,5,0,5,759.1422989659956,6,greed,90
0.010971546173095703,10,3,0,7,967.8592718290566,6,greed,91
0.001993894577026367,10,5,0,5,911.6657078286609,6,greed,92
0.002991199493408203,10,0,0,10,991.5723412799139,6,greed,93
0.003989696502685547,10,0,0,10,1025.7513844476325,6,greed,94
0.004986763000488281,10,1,0,9,1318.4453970470154,6,greed,95
0.002991914749145508,10,4,0,6,1024.9399328188658,6,greed,96
0.002991914749145508,10,3,0,7,1009.2032640486972,6,greed,97
0.0029921531677246094,10,3,0,7,917.0566704349206,6,greed,98
0.0041790008544921875,10,1,0,9,863.5566175086292,6,greed,99
0.0019943714141845703,10,5,0,5,794.6890745181447,6,greed,100
0.0045166015625,25,4,19,2,900.0,6,passiva,1
0.003989696502685547,25,0,22,3,900.0,6,passiva,2
0.005214691162109375,25,2,21,2,900.0,6,passiva,3
0.003988504409790039,25,0,22,3,900.0,6,passiva,4
0.003989458084106445,25,0,21,4,900.0,6,passiva,5
0.00399017333984375,25,1,21,3,900.0,6,passiva,6
0.003720521926879883,25,0,17,8,900.0,6,passiva,7
0.003985166549682617,25,0,22,3,900.0,6,passiva,8
0.0029916763305664062,25,0,22,3,900.0,6,passiva,9
0.00681757926940918,25,0,23,2,900.0,6,passiva,10
0.003988981246948242,25,2,22,1,900.0,6,passiva,11
0.005984067916870117,25,0,21,4,900.0,6,passiva,12
0.005405426025390625,25,1,18,6,900.0,6,passiva,13
0.0039899349212646484,25,2,22,1,900.0,6,passiva,14
0.0069789886474609375,25,1,20,4,900.0,6,passiva,15
0.0037298202514648438,25,1,18,6,900.0,6,passiva,16
0.002991914749145508,25,1,20,4,900.0,6,passiva,17
0.003988504409790039,25,0,23,2,900.0,6,passiva,18
0.004987239837646484,25,1,20,4,900.0,6,passiva,19
0.003988742828369141,25,0,23,2,900.0,6,passiva,20
0.003989458084106445,25,0,20,5,900.0,6,passiva,21
0.003989219665527344,25,0,17,8,900.0,6,passiva,22
0.00498652458190918,25,2,20,3,900.0,6,passiva,23
0.003989458084106445,25,0,20,5,900.0,6,passiva,24
0.0042569637298583984,25,2,18,5,900.0,6,passiva,25
0.0039899349212646484,25,1,20,4,900.0,6,passiva,26
0.0037353038787841797,25,1,19,5,900.0,6,passiva,27
0.003988027572631836,25,0,21,4,900.0,6,passiva,28
0.003989458084106445,25,2,20,3,900.0,6,passiva,29
0.003988504409790039,25,0,24,1,900.0,6,passiva,30
0.0035104751586914062,25,1,22,2,900.0,6,passiva,31
0.00399017333984375,25,0,22,3,900.0,6,passiva,32
0.004987239837646484,25,2,18,5,900.0,6,passiva,33
0.00299072265625,25,2,22,1,900.0,6,passiva,34
0.003988742828369141,25,2,21,2,900.0,6,passiva,35
0.0039899349212646484,25,2,19,4,900.0,6,passiva,36
0.003989219665527344,25,0,22,3,900.0,6,passiva,37
0.003989219665527344,25,0,23,2,900.0,6,passiva,38
0.003989219665527344,25,0,21,4,900.0,6,passiva,39
0.0039899349212646484,25,2,20,3,900.0,6,passiva,40
0.003988504409790039,25,2,20,3,900.0,6,passiva,41
0.003988981246948242,25,1,23,1,900.0,6,passiva,42
0.00498652458190918,25,0,21,4,900.0,6,passiva,43
0.004986763000488281,25,0,16,9,900.0,6,passiva,44
0.003989458084106445,25,1,22,2,900.0,6,passiva,45
0.003989219665527344,25,2,18,5,900.0,6,passiva,46
0.0029916763305664062,25,1,22,2,900.0,6,passiva,47
0.004986763000488281,25,0,20,5,900.0,6,passiva,48
0.003989219665527344,25,0,21,4,900.0,6,passiva,49
0.003988504409790039,25,0,22,3,900.0,6,passiva,50
0.003990650177001953,25,1,21,3,900.0,6,passiva,51
0.004985809326171875,25,3,18,4,900.0,6,passiva,52
0.002988576889038086,25,3,15,7,900.0,6,passiva,53
0.003988027572631836,25,3,19,3,900.0,6,passiva,54
0.0059223175048828125,25,1,23,1,900.0,6,passiva,55
0.006326198577880859,25,0,22,3,900.0,6,passiva,56
0.005984306335449219,25,1,20,4,900.0,6,passiva,57
0.0049860477447509766,25,0,20,5,900.0,6,passiva,58
0.0059833526611328125,25,1,20,4,900.0,6,passiva,59
0.003986358642578125,25,1,19,5,900.0,6,passiva,60
0.0029916763305664062,25,1,23,1,900.0,6,passiva,61
0.003335714340209961,25,0,21,4,900.0,6,passiva,62
0.003988742828369141,25,0,22,3,900.0,6,passiva,63
0.004987001419067383,25,1,21,3,900.0,6,passiva,64
0.003988981246948242,25,0,22,3,900.0,6,passiva,65
0.0029916763305664062,25,1,24,0,900.0,6,passiva,66
0.003990888595581055,25,2,18,5,900.0,6,passiva,67
0.0039882659912109375,25,0,18,7,900.0,6,passiva,68
0.003988504409790039,25,3,18,4,900.0,6,passiva,69
0.003988981246948242,25,0,21,4,900.0,6,passiva,70
0.003989219665527344,25,1,21,3,900.0,6,passiva,71
0.004986763000488281,25,2,19,4,900.0,6,passiva,72
0.003988742828369141,25,2,20,3,900.0,6,passiva,73
0.003988981246948242,25,0,22,3,900.0,6,passiva,74
0.00450587272644043,25,2,21,2,900.0,6,passiva,75
0.002991914749145508,25,0,23,2,900.0,6,passiva,76
0.00360107421875,25,0,23,2,900.0,6,passiva,77
0.004988431930541992,25,0,21,4,900.0,6,passiva,78
0.003987312316894531,25,1,19,5,900.0,6,passiva,79
0.003989219665527344,25,1,17,7,900.0,6,passiva,80
0.003408193588256836,25,0,21,4,900.0,6,passiva,81
0.004983425140380859,25,2,19,4,900.0,6,passiva,82
0.003989219665527344,25,2,21,2,900.0,6,passiva,83
0.003989219665527344,25,1,19,5,900.0,6,passiva,84
0.003989696502685547,25,0,24,1,900.0,6,passiva,85
0.003988981246948242,25,0,22,3,900.0,6,passiva,86
0.003989219665527344,25,1,20,4,900.0,6,passiva,87
0.00421452522277832,25,2,19,4,900.0,6,passiva,88
0.003989696502685547,25,1,23,1,900.0,6,passiva,89
0.004442453384399414,25,2,22,1,900.0,6,passiva,90
0.003988742828369141,25,1,22,2,900.0,6,passiva,91
0.006981372833251953,25,0,22,3,900.0,6,passiva,92
0.003989458084106445,25,1,24,0,900.0,6,passiva,93
0.003988504409790039,25,1,23,1,900.0,6,passiva,94
0.0029914379119873047,25,3,20,2,900.0,6,passiva,95
0.003339052200317383,25,0,23,2,900.0,6,passiva,96
0.00498652458190918,25,0,23,2,900.0,6,passiva,97
0.004134178161621094,25,1,23,1,900.0,6,passiva,98
0.01196742057800293,25,0,21,4,900.0,6,passiva,99
0.003988981246948242,25,0,22,3,900.0,6,passiva,100
0.005984783172607422,25,4,0,21,1081.5595234101904,6,greed,1
0.005983829498291016,25,3,0,22,1265.5687196973408,6,greed,2
0.005697727203369141,25,5,0,20,1129.0342023301691,6,greed,3
0.00697636604309082,25,2,0,23,1309.8558022377179,6,greed,4
0.005536317825317383,25,6,0,19,1223.183473917163,6,greed,5
0.0057489871978759766,25,4,0,21,1182.0362938577891,6,greed,6
0.005982875823974609,25,1,0,24,1372.6580880986514,6,greed,7
0.003990650177001953,25,12,0,13,914.2542269837235,6,greed,8
0.005982637405395508,25,7,0,18,1264.7921330066035,6,greed,9
0.007280826568603516,25,4,0,21,1176.5770673795648,6,greed,10
0.005983591079711914,25,8,0,17,948.3801261361683,6,greed,11
0.006981849670410156,25,0,0,25,1501.3295153640265,6,greed,12
0.006981611251831055,25,6,0,19,1178.956846354041,6,greed,13
0.005979061126708984,25,3,0,22,1315.3531868534114,6,greed,14
0.006578922271728516,25,3,0,22,1304.7820738817445,6,greed,15
0.0049860477447509766,25,9,0,16,1031.8085348746447,6,greed,16
0.00885772705078125,25,2,0,23,1407.033015441902,6,greed,17
0.009836196899414062,25,2,0,23,1363.7795129690417,6,greed,18
0.005984783172607422,25,10,0,15,1120.2224927568138,6,greed,19
0.006980180740356445,25,5,0,20,1270.112464064738,6,greed,20
0.0046918392181396484,25,12,0,13,1063.43510413791,6,greed,21
0.0049860477447509766,25,6,0,19,1109.7256083560765,6,greed,22
0.0035276412963867188,25,6,0,19,1035.4129309852199,6,greed,23
0.004986763000488281,25,9,0,16,1154.5305945441999,6,greed,24
0.005888700485229492,25,10,0,15,1035.8292157689923,6,greed,25
0.005984067916870117,25,9,0,16,1185.4257648649734,6,greed,26
0.007242679595947266,25,5,0,20,1357.2842349978805,6,greed,27
0.00698089599609375,25,3,0,22,1275.3896622171687,6,greed,28
0.0109710693359375,25,3,0,22,1334.78807723922,6,greed,29
0.004986286163330078,25,6,0,19,1231.2288322430427,6,greed,30
0.004987001419067383,25,5,0,20,1095.5498419233377,6,greed,31
0.008975982666015625,25,2,0,23,1359.5835144584428,6,greed,32
0.004987001419067383,25,7,0,18,1110.8654645584245,6,greed,33
0.00698089599609375,25,5,0,20,1278.034968494195,6,greed,34
0.0049860477447509766,25,5,0,20,1173.0906367104283,6,greed,35
0.006983280181884766,25,4,0,21,1240.2610489377644,6,greed,36
0.008974075317382812,25,0,0,25,1456.429804205432,6,greed,37
0.007980585098266602,25,2,0,23,1426.2455137061559,6,greed,38
0.006980180740356445,25,5,0,20,1198.47869494917,6,greed,39
0.011967182159423828,25,0,0,25,1408.1059114707627,6,greed,40
0.005983591079711914,25,5,0,20,1270.3240235174403,6,greed,41
0.008980989456176758,25,0,0,25,1632.3924767846047,6,greed,42
0.0069806575775146484,25,3,0,22,1399.5439480519847,6,greed,43
0.00463557243347168,25,8,0,17,1015.1154607091767,6,greed,44
0.005982398986816406,25,1,0,24,1339.7943777577318,6,greed,45
0.004555940628051758,25,2,0,23,1118.226577008788,6,greed,46
0.00770878791809082,25,3,0,22,1134.1368535897875,6,greed,47
0.008570194244384766,25,0,0,25,1732.1061960005025,6,greed,48
0.007977485656738281,25,3,0,22,1507.6649020334623,6,greed,49
0.006980180740356445,25,1,0,24,1462.4878422619884,6,greed,50
0.006979942321777344,25,6,0,19,1321.5901033502976,6,greed,51
0.008658647537231445,25,3,0,22,1546.5384717695251,6,greed,52
0.006504535675048828,25,2,0,23,1236.246703980389,6,greed,53
0.003988981246948242,25,5,0,20,898.4453579948351,6,greed,54
0.006981611251831055,25,0,0,25,1371.915880990141,6,greed,55
0.006488800048828125,25,1,0,24,1285.3707500517612,6,greed,56
0.007978200912475586,25,3,0,22,1257.941380405252,6,greed,57
0.007601022720336914,25,1,0,24,1517.4091451269333,6,greed,58
0.005985260009765625,25,7,0,18,1078.4809389594882,6,greed,59
0.0037899017333984375,25,8,0,17,987.549710427558,6,greed,60
0.005984067916870117,25,4,0,21,1319.9837744521565,6,greed,61
0.00698089599609375,25,1,0,24,1234.1728722171704,6,greed,62
0.0057220458984375,25,5,0,20,1151.0179472374916,6,greed,63
0.006981849670410156,25,1,0,24,1327.8848822336356,6,greed,64
0.005982875823974609,25,6,0,19,1309.9082569722066,6,greed,65
0.007554531097412109,25,1,0,24,1450.8011791426973,6,greed,66
0.008596658706665039,25,6,0,19,993.5232812906141,6,greed,67
0.005985260009765625,25,5,0,20,1241.1699544170729,6,greed,68
0.007345914840698242,25,5,0,20,1502.024655389458,6,greed,69
0.006981372833251953,25,3,0,22,1416.5818097085094,6,greed,70
0.007977485656738281,25,2,0,23,1396.9465539252815,6,greed,71
0.004987239837646484,25,9,0,16,1023.299496897189,6,greed,72
0.011966943740844727,25,0,0,25,1620.213002973769,6,greed,73
0.007711887359619141,25,4,0,21,1411.3549939647323,6,greed,74
0.004728555679321289,25,2,0,23,1099.3156931334677,6,greed,75
0.00498509407043457,25,5,0,20,1141.1415021431628,6,greed,76
0.008977174758911133,25,0,0,25,1401.2641455704236,6,greed,77
0.005628347396850586,25,3,0,22,1349.3769671084676,6,greed,78
0.005983829498291016,25,6,0,19,1123.1331525925032,6,greed,79
0.0069811344146728516,25,3,0,22,1421.7218727533648,6,greed,80
0.0077114105224609375,25,3,0,22,1473.7134781470131,6,greed,81
0.0059854984283447266,25,4,0,21,1197.471388482376,6,greed,82
0.006982326507568359,25,1,0,24,1411.8033240222253,6,greed,83
0.006788969039916992,25,0,0,25,1286.2827219739904,6,greed,84
0.006253957748413086,25,4,0,21,1285.9235765154403,6,greed,85
0.005663871765136719,25,4,0,21,1217.3795698153813,6,greed,86
0.005984783172607422,25,1,0,24,1341.5549783664978,6,greed,87
0.006792545318603516,25,1,0,24,1250.6177940952634,6,greed,88
0.0073697566986083984,25,3,0,22,1376.4088622106078,6,greed,89
0.0059833526611328125,25,7,0,18,1130.5656859513965,6,greed,90
0.0069751739501953125,25,4,0,21,1369.9230794449104,6,greed,91
0.005984783172607422,25,12,0,13,1232.7918310280431,6,greed,92
0.005983114242553711,25,4,0,21,1293.944346616152,6,greed,93
0.004246711730957031,25,9,0,16,1114.488016515351,6,greed,94
0.005707502365112305,25,3,0,22,1202.5173999102446,6,greed,95
0.00698089599609375,25,6,0,19,1311.61297405424,6,greed,96
0.004590034484863281,25,8,0,17,890.9302271195162,6,greed,97
0.00498509407043457,25,5,0,20,1174.1624302830708,6,greed,98
0.00997304916381836,25,6,0,19,1070.1491386363205,6,greed,99
0.010971784591674805,25,3,0,22,1513.6963351026486,6,greed,100
0.005983829498291016,50,2,43,5,900.0,6,passiva,1
0.010968446731567383,50,3,39,8,900.0,6,passiva,2
0.005985260009765625,50,0,41,9,900.0,6,passiva,3
0.007775783538818359,50,1,37,12,900.0,6,passiva,4
0.005987882614135742,50,2,41,7,900.0,6,passiva,5
0.009546518325805664,50,1,43,6,900.0,6,passiva,6
0.005983829498291016,50,1,45,4,900.0,6,passiva,7
0.007979393005371094,50,3,43,4,900.0,6,passiva,8
0.005732536315917969,50,3,42,5,900.0,6,passiva,9
0.006982088088989258,50,2,39,9,900.0,6,passiva,10
0.005983114242553711,50,0,45,5,900.0,6,passiva,11
0.005982160568237305,50,1,43,6,900.0,6,passiva,12
0.006432771682739258,50,0,45,5,900.0,6,passiva,13
0.0059833526611328125,50,2,42,6,900.0,6,passiva,14
0.006966352462768555,50,2,41,7,900.0,6,passiva,15
0.005983114242553711,50,3,43,4,900.0,6,passiva,16
0.006982088088989258,50,3,41,6,900.0,6,passiva,17
0.008827686309814453,50,1,39,10,900.0,6,passiva,18
0.007762908935546875,50,1,46,3,900.0,6,passiva,19
0.006981372833251953,50,0,44,6,900.0,6,passiva,20
0.007977962493896484,50,2,45,3,900.0,6,passiva,21
0.007757663726806641,50,2,42,6,900.0,6,passiva,22
0.0069811344146728516,50,1,40,9,900.0,6,passiva,23
0.006607532501220703,50,3,45,2,900.0,6,passiva,24
0.0069828033447265625,50,2,40,8,900.0,6,passiva,25
0.005983591079711914,50,1,44,5,900.0,6,passiva,26
0.005984067916870117,50,1,46,3,900.0,6,passiva,27
0.006981372833251953,50,2,41,7,900.0,6,passiva,28
0.006982326507568359,50,2,43,5,900.0,6,passiva,29
0.007978439331054688,50,1,43,6,900.0,6,passiva,30
0.009972572326660156,50,2,40,8,900.0,6,passiva,31
0.007977008819580078,50,0,44,6,900.0,6,passiva,32
0.0059833526611328125,50,2,43,5,900.0,6,passiva,33
0.005982398986816406,50,2,38,10,900.0,6,passiva,34
0.005984306335449219,50,2,40,8,900.0,6,passiva,35
0.0069806575775146484,50,2,40,8,900.0,6,passiva,36
0.005984067916870117,50,0,47,3,900.0,6,passiva,37
0.0069828033447265625,50,2,37,11,900.0,6,passiva,38
0.005983591079711914,50,3,43,4,900.0,6,passiva,39
0.006982088088989258,50,0,40,10,900.0,6,passiva,40
0.011966943740844727,50,0,41,9,900.0,6,passiva,41
0.00741124153137207,50,2,44,4,900.0,6,passiva,42
0.0059833526611328125,50,4,39,7,900.0,6,passiva,43
0.006981372833251953,50,3,44,3,900.0,6,passiva,44
0.006223917007446289,50,0,45,5,900.0,6,passiva,45
0.00737452507019043,50,1,39,10,900.0,6,passiva,46
0.005983114242553711,50,1,43,6,900.0,6,passiva,47
0.005983114242553711,50,2,42,6,900.0,6,passiva,48
0.0069806575775146484,50,2,39,9,900.0,6,passiva,49
0.005983591079711914,50,1,45,4,900.0,6,passiva,50
