tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.0029914379119873047,10,4,0,6,821.5515824018751,6,greed,24
0.0029916763305664062,10,3,0,7,970.3581305155384,6,greed,25
0.002992391586303711,10,2,0,8,899.7713392740026,6,greed,26
0.0019943714141845703,10,3,0,7,838.5153166110076,6,greed,27
0.0029909610748291016,10,3,0,7,849.3903718337917,6,greed,28
0.0029916763305664062,10,1,0,9,944.0460949578992,6,greed,29
0.002991914749145508,10,4,0,6,916.7254963894699,6,greed,30
0.0029926300048828125,10,3,0,7,924.2596411355381,6,greed,31
0.0019943714141845703,10,3,0,7,875.1720037998182,6,greed,32
0.002992868423461914,10,1,0,9,996.815773033125,6,greed,33
0.003988504409790039,10,2,0,8,1010.7195656806289,6,greed,34
0.002992391586303711,10,2,0,8,984.8724325732934,6,greed,35
0.002377748489379883,10,4,0,6,844.8965244457027,6,greed,36
0.0019915103912353516,10,2,0,8,824.1811682443398,6,greed,37
0.001993894577026367,10,1,0,9,859.411267114944,6,greed,38
0.0029938220977783203,10,3,0,7,764.1250806412618,6,greed,39
0.002990245819091797,10,3,0,7,942.5553717965055,6,greed,40
0.001995086669921875,10,4,0,6,836.6903095662663,6,greed,41
0.002991914749145508,10,2,0,8,987.8554432134981,6,greed,42
0.0019936561584472656,10,2,0,8,821.883190273953,6,greed,43
0.0029921531677246094,10,3,0,7,978.4399841526659,6,greed,44
0.0029926300048828125,10,4,0,6,901.9466553086608,6,greed,45
0.0019948482513427734,10,2,0,8,880.9365791660431,6,greed,46
0.0029914379119873047,10,3,0,7,933.484726849151,6,greed,47
0.002992391586303711,10,1,0,9,1061.9462639726469,6,greed,48
0.0029921531677246094,10,4,0,6,842.1911104447177,6,greed,49
0.002993345260620117,10,2,0,8,950.4410770197433,6,greed,50
0.0029904842376708984,10,5,0,5,932.8140436188575,6,greed,51
0.002991914749145508,10,1,0,9,938.7758289848662,6,greed,52
0.001994609832763672,10,2,0,8,840.2611795840515,6,greed,53
0.0019948482513427734,10,8,0,2,742.7931338020226,6,greed,54
0.0029916763305664062,10,3,0,7,983.8412248977505,6,greed,55
0.00399017333984375,10,1,0,9,955.5784370960862,6,greed,56
0.0019943714141845703,10,2,0,8,907.3327685894255,6,greed,57
0.0019953250885009766,10,5,0,5,853.4273584317252,6,greed,58
0.0019941329956054688,10,4,0,6,814.6167183131046,6,greed,59
0.001994609832763672,10,7,0,3,811.1893874523173,6,greed,60
0.001994609832763672,10,4,0,6,839.0257527519271,6,greed,61
0.002993345260620117,10,2,0,8,961.2831852602054,6,greed,62
0.001993894577026367,10,3,0,7,885.6803985547983,6,greed,63
0.0019948482513427734,10,3,0,7,954.6478770908261,6,greed,64
0.001995086669921875,10,5,0,5,851.9232466421421,6,greed,65
0.001994609832763672,10,2,0,8,957.5401979935572,6,greed,66
0.001995086669921875,10,2,0,8,905.2494082975559,6,greed,67
0.002992868423461914,10,5,0,5,888.2834849697559,6,greed,68
0.001993417739868164,10,2,0,8,936.2749163018076,6,greed,69
0.0019948482513427734,10,3,0,7,981.6479745129337,6,greed,70
0.0019948482513427734,10,1,0,9,879.5371171748432,6,greed,71
0.002991914749145508,10,3,0,7,935.8419010551147,6,greed,72
0.0029916763305664062,10,1,0,9,960.8918780934005,6,greed,73
0.0029914379119873047,10,1,0,9,912.9826042193977,6,greed,74
0.0015730857849121094,10,4,0,6,802.9624145931992,6,greed,75
0.001994609832763672,10,3,0,7,905.6707275869157,6,greed,76
0.002992391586303711,10,1,0,9,984.2694443020798,6,greed,77
0.0029914379119873047,10,2,0,8,892.4920608088656,6,greed,78
0.001995086669921875,10,5,0,5,807.081961849726,6,greed,79
0.0029916763305664062,10,2,0,8,916.0444136165324,6,greed,80
0.003998279571533203,10,0,0,10,1065.045984332584,6,greed,81
0.002792835235595703,10,2,0,8,901.6266849133385,6,greed,82
0.002993345260620117,10,4,0,6,869.0233311228135,6,greed,83
0.002990245819091797,10,1,0,9,1006.0864759365662,6,greed,84
0.002994060516357422,10,3,0,7,954.5088485168143,6,greed,85
0.002990245819091797,10,4,0,6,825.5501204401454,6,greed,86
0.0019948482513427734,10,2,0,8,912.3812087034435,6,greed,87
0.002996206283569336,10,4,0,6,999.3257173448856,6,greed,88
0.0029921531677246094,10,2,0,8,942.769516527255,6,greed,89
0.0029931068420410156,10,2,0,8,843.3543136056528,6,greed,90
0.003810882568359375,10,3,0,7,909.4246014376582,6,greed,91
0.001989603042602539,10,4,0,6,759.3206085259858,6,greed,92
0.0029926300048828125,10,2,0,8,890.6489940358009,6,greed,93
0.0029914379119873047,10,3,0,7,915.6554357663804,6,greed,94
0.001994609832763672,10,5,0,5,872.5665989442491,6,greed,95
0.0029931068420410156,10,5,0,5,939.0069556328624,6,greed,96
0.0019936561584472656,10,2,0,8,933.9051406465095,6,greed,97
0.001993894577026367,10,5,0,5,778.172229252981,6,greed,98
0.0015749931335449219,10,4,0,6,915.4341854661925,6,greed,99
0.0019953250885009766,10,2,0,8,778.4431484522898,6,greed,100
0.003988742828369141,25,0,24,1,900.0,6,passiva,1
0.00455021858215332,25,0,23,2,900.0,6,passiva,2
0.003988742828369141,25,0,22,3,900.0,6,passiva,3
0.002793550491333008,25,3,19,3,900.0,6,passiva,4
0.0029921531677246094,25,1,20,4,900.0,6,passiva,5
0.003989696502685547,25,0,24,1,900.0,6,passiva,6
0.003841876983642578,25,1,19,5,900.0,6,passiva,7
0.0029916763305664062,25,3,21,1,900.0,6,passiva,8
0.002991914749145508,25,3,19,3,900.0,6,passiva,9
0.00498652458190918,25,0,23,2,900.0,6,passiva,10
0.004736185073852539,25,1,18,6,900.0,6,passiva,11
0.003989458084106445,25,1,21,3,900.0,6,passiva,12
0.004595041275024414,25,1,23,1,900.0,6,passiva,13
0.0039882659912109375,25,0,24,1,900.0,6,passiva,14
0.004511594772338867,25,2,21,2,900.0,6,passiva,15
0.004982471466064453,25,0,20,5,900.0,6,passiva,16
0.0065882205963134766,25,2,20,3,900.0,6,passiva,17
0.003989458084106445,25,1,22,2,900.0,6,passiva,18
0.0042989253997802734,25,2,19,4,900.0,6,passiva,19
0.004986286163330078,25,0,17,8,900.0,6,passiva,20
0.003988742828369141,25,0,20,5,900.0,6,passiva,21
0.002992868423461914,25,0,22,3,900.0,6,passiva,22
0.00897526741027832,25,2,23,0,900.0,6,passiva,23
0.003989219665527344,25,2,20,3,900.0,6,passiva,24
0.003988742828369141,25,1,20,4,900.0,6,passiva,25
0.004987001419067383,25,2,18,5,900.0,6,passiva,26
0.004986286163330078,25,0,20,5,900.0,6,passiva,27
0.003989458084106445,25,0,20,5,900.0,6,passiva,28
0.006982326507568359,25,1,21,3,900.0,6,passiva,29
0.003989219665527344,25,0,22,3,900.0,6,passiva,30
0.0029921531677246094,25,0,23,2,900.0,6,passiva,31
0.003989696502685547,25,2,20,3,900.0,6,passiva,32
0.005983829498291016,25,3,19,3,900.0,6,passiva,33
0.003989219665527344,25,1,20,4,900.0,6,passiva,34
0.0029916763305664062,25,1,21,3,900.0,6,passiva,35
0.003989458084106445,25,0,23,2,900.0,6,passiva,36
0.002991199493408203,25,1,21,3,900.0,6,passiva,37
0.0029921531677246094,25,0,23,2,900.0,6,passiva,38
0.002805948257446289,25,0,19,6,900.0,6,passiva,39
0.00399017333984375,25,1,22,2,900.0,6,passiva,40
0.004578590393066406,25,1,23,1,900.0,6,passiva,41
0.003989219665527344,25,1,20,4,900.0,6,passiva,42
0.003988981246948242,25,0,23,2,900.0,6,passiva,43
0.004805326461791992,25,0,24,1,900.0,6,passiva,44
0.003989458084106445,25,0,23,2,900.0,6,passiva,45
0.003989458084106445,25,1,21,3,900.0,6,passiva,46
0.003988981246948242,25,0,23,2,900.0,6,passiva,47
0.003988027572631836,25,0,24,1,900.0,6,passiva,48
0.003988742828369141,25,1,22,2,900.0,6,passiva,49
0.0029921531677246094,25,1,23,1,900.0,6,passiva,50
0.0029914379119873047,25,0,21,4,900.0,6,passiva,51
0.003987550735473633,25,2,22,1,900.0,6,passiva,52
0.00399017333984375,25,0,24,1,900.0,6,passiva,53
0.003988504409790039,25,2,17,6,900.0,6,passiva,54
0.004987239837646484,25,1,24,0,900.0,6,passiva,55
0.003988742828369141,25,0,19,6,900.0,6,passiva,56
0.003988981246948242,25,3,22,0,900.0,6,passiva,57
0.003989219665527344,25,1,22,2,900.0,6,passiva,58
0.004987955093383789,25,0,23,2,900.0,6,passiva,59
0.004755258560180664,25,1,21,3,900.0,6,passiva,60
0.003989219665527344,25,1,21,3,900.0,6,passiva,61
0.0034034252166748047,25,1,20,4,900.0,6,passiva,62
0.003989458084106445,25,1,22,2,900.0,6,passiva,63
0.003997325897216797,25,2,21,2,900.0,6,passiva,64
0.003983974456787109,25,1,21,3,900.0,6,passiva,65
0.003989219665527344,25,1,23,1,900.0,6,passiva,66
0.003990650177001953,25,2,22,1,900.0,6,passiva,67
0.0029914379119873047,25,0,22,3,900.0,6,passiva,68
0.0029916763305664062,25,0,23,2,900.0,6,passiva,69
0.002992391586303711,25,0,21,4,900.0,6,passiva,70
0.003991127014160156,25,0,22,3,900.0,6,passiva,71
0.0038347244262695312,25,0,24,1,900.0,6,passiva,72
0.003989219665527344,25,2,20,3,900.0,6,passiva,73
0.003989458084106445,25,1,20,4,900.0,6,passiva,74
0.00498652458190918,25,1,22,2,900.0,6,passiva,75
0.003989458084106445,25,1,19,5,900.0,6,passiva,76
0.003874540328979492,25,0,23,2,900.0,6,passiva,77
0.003988742828369141,25,2,21,2,900.0,6,passiva,78
0.00399017333984375,25,0,20,5,900.0,6,passiva,79
0.0029916763305664062,25,1,20,4,900.0,6,passiva,80
0.002992391586303711,25,1,19,5,900.0,6,passiva,81
0.002991914749145508,25,2,18,5,900.0,6,passiva,82
0.00399017333984375,25,0,22,3,900.0,6,passiva,83
0.003988981246948242,25,2,17,6,900.0,6,passiva,84
0.003988981246948242,25,1,21,3,900.0,6,passiva,85
0.003989219665527344,25,0,18,7,900.0,6,passiva,86
0.003991127014160156,25,2,21,2,900.0,6,passiva,87
0.003987789154052734,25,1,23,1,900.0,6,passiva,88
0.0044422149658203125,25,0,23,2,900.0,6,passiva,89
0.00399017333984375,25,0,22,3,900.0,6,passiva,90
0.007544040679931641,25,3,17,5,900.0,6,passiva,91
0.00498509407043457,25,2,20,3,900.0,6,passiva,92
0.005778312683105469,25,0,23,2,900.0,6,passiva,93
0.0059833526611328125,25,0,24,1,900.0,6,passiva,94
0.003989696502685547,25,0,20,5,900.0,6,passiva,95
0.005492448806762695,25,0,24,1,900.0,6,passiva,96
0.003989219665527344,25,1,20,4,900.0,6,passiva,97
0.003796815872192383,25,0,23,2,900.0,6,passiva,98
0.003989696502685547,25,1,21,3,900.0,6,passiva,99
0.002991199493408203,25,1,18,6,900.0,6,passiva,100
0.006980419158935547,25,2,0,23,1268.3000743770674,6,greed,1
0.00498652458190918,25,2,0,23,1205.4352219759298,6,greed,2
0.0069828033447265625,25,2,0,23,1372.754497086943,6,greed,3
0.005981922149658203,25,3,0,22,1258.4970817130916,6,greed,4
0.0049860477447509766,25,8,0,17,1058.4402936673257,6,greed,5
0.005983829498291016,25,4,0,21,1286.516378984192,6,greed,6
0.006981611251831055,25,2,0,23,1296.5149765121755,6,greed,7
0.00669550895690918,25,4,0,21,1322.6388545154862,6,greed,8
0.006539106369018555,25,3,0,22,1361.2702564489684,6,greed,9
0.005984067916870117,25,6,0,19,1235.8817833980356,6,greed,10
0.005984067916870117,25,4,0,21,1149.427905651545,6,greed,11
0.0069806575775146484,25,4,0,21,1477.2164768478215,6,greed,12
0.0059854984283447266,25,8,0,17,1281.930057105788,6,greed,13
0.00498509407043457,25,6,0,19,1144.812863450236,6,greed,14
0.007798671722412109,25,2,0,23,1403.8756070307068,6,greed,15
0.007978439331054688,25,2,0,23,1320.4587459277154,6,greed,16
0.00560450553894043,25,3,0,22,1186.2864788760241,6,greed,17
0.008699893951416016,25,7,0,18,1082.2551623385052,6,greed,18
0.004986286163330078,25,9,0,16,1078.644249083505,6,greed,19
0.006956815719604492,25,1,0,24,1485.7256597048324,6,greed,20
0.007981061935424805,25,4,0,21,1348.6456986160956,6,greed,21
0.005868196487426758,25,5,0,20,1208.8120848499257,6,greed,22
0.005984067916870117,25,1,0,24,1277.8430271995915,6,greed,23
0.007979154586791992,25,3,0,22,1156.4223505424409,6,greed,24
0.006547689437866211,25,4,0,21,1212.663233104364,6,greed,25
0.004985332489013672,25,5,0,20,1166.1260733298993,6,greed,26
0.00598454475402832,25,6,0,19,1190.4050531339544,6,greed,27
0.0059833526611328125,25,5,0,20,1196.6961230621448,6,greed,28
0.0059833526611328125,25,2,0,23,1382.262647318776,6,greed,29
0.007159233093261719,25,7,0,18,1386.6972297412922,6,greed,30
0.00764012336730957,25,3,0,22,1546.7511735815297,6,greed,31
0.005993366241455078,25,3,0,22,1227.8424892693874,6,greed,32
0.008975505828857422,25,2,0,23,1710.2499383306042,6,greed,33
0.005986452102661133,25,6,0,19,1217.8625503308663,6,greed,34
0.007579326629638672,25,3,0,22,1291.7687849301326,6,greed,35
0.005983114242553711,25,3,0,22,1294.9568159290302,6,greed,36
0.0069811344146728516,25,3,0,22,1361.683082914629,6,greed,37
0.006545066833496094,25,1,0,24,1461.6558059428237,6,greed,38
0.006981611251831055,25,2,0,23,1250.0497886797573,6,greed,39
0.005983591079711914,25,6,0,19,1228.2855478035783,6,greed,40
0.005984067916870117,25,6,0,19,1086.1764959957675,6,greed,41
0.006548881530761719,25,3,0,22,1258.7865839499343,6,greed,42
0.004986763000488281,25,3,0,22,1153.6865341287944,6,greed,43
0.00598454475402832,25,4,0,21,1298.278915871735,6,greed,44
0.006814479827880859,25,4,0,21,1163.7316496573937,6,greed,45
0.004986286163330078,25,4,0,21,1106.9446446309719,6,greed,46
0.0077397823333740234,25,5,0,20,1478.8704624546249,6,greed,47
0.006981372833251953,25,2,0,23,1456.0456248276282,6,greed,48
0.0069811344146728516,25,3,0,22,1353.21529444403,6,greed,49
0.005984306335449219,25,4,0,21,1264.318564823838,6,greed,50
0.005983591079711914,25,2,0,23,1185.7551677109655,6,greed,51
0.005984067916870117,25,5,0,20,1059.1607222571674,6,greed,52
0.003989219665527344,25,8,0,17,1009.6471688870193,6,greed,53
0.004985809326171875,25,7,0,18,1050.1178501929833,6,greed,54
0.0063664913177490234,25,7,0,18,1125.0060584787739,6,greed,55
0.006783723831176758,25,3,0,22,1381.6170143423803,6,greed,56
0.006981849670410156,25,6,0,19,1249.130014932513,6,greed,57
0.00598454475402832,25,3,0,22,1282.5871709894345,6,greed,58
0.004647731781005859,25,8,0,17,1045.4054239784732,6,greed,59
0.004986286163330078,25,8,0,17,1143.4816925855123,6,greed,60
0.005983829498291016,25,4,0,21,1157.6936742435182,6,greed,61
0.006981611251831055,25,2,0,23,1414.0375066827726,6,greed,62
0.005982160568237305,25,6,0,19,1177.7366742796535,6,greed,63
0.005504131317138672,25,7,0,18,1141.0468472437215,6,greed,64
0.0049877166748046875,25,10,0,15,1033.737206588234,6,greed,65
0.005983114242553711,25,3,0,22,1283.9678791636861,6,greed,66
0.006800413131713867,25,1,0,24,1455.955488737202,6,greed,67
0.006978273391723633,25,5,0,20,1288.8557389355533,6,greed,68
0.006534576416015625,25,1,0,24,1266.311189517094,6,greed,69
0.007848501205444336,25,2,0,23,1464.7358196008413,6,greed,70
0.00498652458190918,25,2,0,23,1173.8417173077394,6,greed,71
0.006764650344848633,25,1,0,24,1353.6590962033474,6,greed,72
0.007979631423950195,25,2,0,23,1472.3129283718354,6,greed,73
0.0059833526611328125,25,2,0,23,1340.8524996159056,6,greed,74
0.005532979965209961,25,4,0,21,1185.6876125665824,6,greed,75
0.00659942626953125,25,2,0,23,1349.3751259890882,6,greed,76
0.005984067916870117,25,1,0,24,1154.0055118403,6,greed,77
0.005984306335449219,25,6,0,19,1100.5615810340862,6,greed,78
0.004986286163330078,25,9,0,16,1049.0923633017667,6,greed,79
0.004986763000488281,25,4,0,21,1194.1649717313792,6,greed,80
0.006981372833251953,25,1,0,24,1218.5813715469421,6,greed,81
0.004987001419067383,25,5,0,20,1101.696575696395,6,greed,82
0.006982564926147461,25,4,0,21,1358.7578033450482,6,greed,83
0.008974552154541016,25,2,0,23,1262.0211477030339,6,greed,84
0.007771015167236328,25,2,0,23,1349.0640735180302,6,greed,85
0.004986286163330078,25,7,0,18,1110.2244006499188,6,greed,86
0.0045070648193359375,25,5,0,20,1032.7586775658717,6,greed,87
0.005991458892822266,25,8,0,17,1118.0685908707273,6,greed,88
0.004985809326171875,25,6,0,19,1207.246935175158,6,greed,89
0.005982875823974609,25,3,0,22,1240.291836994657,6,greed,90
0.006981372833251953,25,4,0,21,1259.933206249507,6,greed,91
0.00498652458190918,25,11,0,14,999.7334218965281,6,greed,92
0.007979869842529297,25,3,0,22,1347.7624574767108,6,greed,93
0.005983114242553711,25,7,0,18,1119.0273354047404,6,greed,94
0.005984067916870117,25,1,0,24,1160.860116344573,6,greed,95
0.00977468490600586,25,1,0,24,1649.831392565171,6,greed,96
0.009517669677734375,25,5,0,20,1176.8143054456236,6,greed,97
0.006764888763427734,25,0,0,25,1355.9469016323892,6,greed,98
0.003988981246948242,25,11,0,14,1050.234661772418,6,greed,99
0.005983829498291016,25,4,0,21,1307.3890129440276,6,greed,100
0.005991220474243164,50,1,45,4,900.0,6,passiva,1
0.00598597526550293,50,0,47,3,900.0,6,passiva,2
0.005983114242553711,50,1,44,5,900.0,6,passiva,3
0.005984067916870117,50,3,36,11,900.0,6,passiva,4
0.0059833526611328125,50,2,40,8,900.0,6,passiva,5
0.005583524703979492,50,0,45,5,900.0,6,passiva,6
0.006513833999633789,50,1,41,8,900.0,6,passiva,7
0.006978750228881836,50,3,44,3,900.0,6,passiva,8
0.005736351013183594,50,3,43,4,900.0,6,passiva,9
0.0064105987548828125,50,2,41,7,900.0,6,passiva,10
0.005984067916870117,50,1,41,8,900.0,6,passiva,11
0.0059850215911865234,50,1,44,5,900.0,6,passiva,12
0.0058383941650390625,50,1,45,4,900.0,6,passiva,13
0.005983829498291016,50,0,46,4,900.0,6,passiva,14
0.00797891616821289,50,2,44,4,900.0,6,passiva,15
0.005983591079711914,50,1,42,7,900.0,6,passiva,16
0.00797891616821289,50,2,42,6,900.0,6,passiva,17
0.006981849670410156,50,2,44,4,900.0,6,passiva,18
0.006981849670410156,50,2,42,6,900.0,6,passiva,19
0.005509376525878906,50,0,39,11,900.0,6,passiva,20
0.005983591079711914,50,0,41,9,900.0,6,passiva,21
0.005977153778076172,50,1,40,9,900.0,6,passiva,22
0.006803035736083984,50,2,47,1,900.0,6,passiva,23
0.005984067916870117,50,3,42,5,900.0,6,passiva,24
0.005983591079711914,50,1,38,11,900.0,6,passiva,25
0.005983114242553711,50,3,38,9,900.0,6,passiva,26
0.0069811344146728516,50,2,39,9,900.0,6,passiva,27
0.006981611251831055,50,1,38,11,900.0,6,passiva,28
0.005984067916870117,50,3,42,5,900.0,6,passiva,29
0.005984306335449219,50,1,42,7,900.0,6,passiva,30
0.0059850215911865234,50,0,45,5,900.0,6,passiva,31
0.006979942321777344,50,3,43,4,900.0,6,passiva,32
0.0065119266510009766,50,3,37,10,900.0,6,passiva,33
0.006978034973144531,50,3,39,8,900.0,6,passiva,34
0.006984710693359375,50,1,45,4,900.0,6,passiva,35
0.005985736846923828,50,1,44,5,900.0,6,passiva,36
0.005982160568237305,50,2,42,6,900.0,6,passiva,37
0.005983829498291016,50,0,46,4,900.0,6,passiva,38
0.0068089962005615234,50,1,42,7,900.0,6,passiva,39
0.0059833526611328125,50,1,45,4,900.0,6,passiva,40
0.006983280181884766,50,2,41,7,900.0,6,passiva,41
0.005983591079711914,50,2,41,7,900.0,6,passiva,42
0.005983829498291016,50,1,47,2,900.0,6,passiva,43
0.0068242549896240234,50,0,47,3,900.0,6,passiva,44
0.005983114242553711,50,2,44,4,900.0,6,passiva,45
0.005985736846923828,50,1,43,6,900.0,6,passiva,46
0.005984067916870117,50,1,45,4,900.0,6,passiva,47
0.005984306335449219,50,3,45,2,900.0,6,passiva,48
0.0059833526611328125,50,2,45,3,900.0,6,passiva,49
0.005533933639526367,50,1,43,6,900.0,6,passiva,50
